Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,real_binaria_accuracy_score,real_binaria_example_count,real_binaria_f1_score,real_binaria_false_negatives,real_binaria_false_positives,real_binaria_precision_score,real_binaria_recall_score,real_binaria_true_negatives,real_binaria_true_positives,real_ternaria_accuracy_score,real_ternaria_example_count,real_ternaria_f1_score,real_ternaria_false_negatives,real_ternaria_false_positives,real_ternaria_precision_score,real_ternaria_recall_score,real_ternaria_true_negatives,real_ternaria_true_positives,stage,last_month
2023-11-15 18:26:14,2.0min,ff179f184fb54cdf8aa80f611eefdddf,flawless-skink-46,LOCAL,/home/jauriberamirez/.local/lib/python3.10/site-packages/ipykernel_launcher.py,jauriberamirez,FINISHED,,,,,,,,,,,,,,,,,,,monthly,202109
2023-11-15 18:24:17,1.8min,a6af45080e08497db4ea279b2c14787f,monumental-wolf-876,LOCAL,/home/jauriberamirez/.local/lib/python3.10/site-packages/ipykernel_launcher.py,jauriberamirez,FINISHED,,,,,,,,,,,,,,,,,,,monthly,202108
2023-11-15 17:54:32,2.9min,bf20cdc908324a2ebc68e93ea50def04,fortunate-foal-360,LOCAL,/home/jauriberamirez/.local/lib/python3.10/site-packages/ipykernel_launcher.py,jauriberamirez,FINISHED,0.8453625775737482,164682,0.13586698337292163,344,25122,0.07380917268839404,0.8533674339300937,137214,2002,0.8403286333661238,164682,0.0738914521184799,220,26075,0.03867423683822445,0.8266351457840819,137338,1049,monthly,202107
2023-11-15 17:51:38,2.7min,bbdb260b9fe3475ba361bc10e718fd6e,rogue-ape-211,LOCAL,/home/jauriberamirez/.local/lib/python3.10/site-packages/ipykernel_launcher.py,jauriberamirez,FINISHED,0.837915095487167,164420,0.11379356211758446,269,26381,0.06090701979211163,0.8641414141414141,136059,1711,0.8335239022016786,164420,0.061509977370911344,177,27195,0.03193079880392995,0.835195530726257,136151,897,monthly,202106
2023-11-15 17:49:08,2.3min,66b0777d3cce4f5cbec6a1a0337f94d8,sneaky-fly-281,LOCAL,/home/jauriberamirez/.local/lib/python3.10/site-packages/ipykernel_launcher.py,jauriberamirez,FINISHED,0.8352549024387271,164102,0.11710917344306195,277,26758,0.06279990192987986,0.866183574879227,135274,1793,0.8294901951225457,164102,0.04997793094082097,166,27815,0.025778431578578682,0.8159645232815964,135385,736,monthly,202105
2023-11-15 17:47:02,1.9min,abae8d1c98494c2d93fb5ec4aca13415,persistent-cub-189,LOCAL,/home/jauriberamirez/.local/lib/python3.10/site-packages/ipykernel_launcher.py,jauriberamirez,FINISHED,0.8427739447679926,163637,0.12095120951209513,360,25368,0.06522219765642273,0.8309859154929577,136139,1770,0.8385267390626814,163637,0.06655597555374995,227,26196,0.03471147468494362,0.8058169375534645,136272,942,monthly,202104
